Cruise# ostrich2015ostrich_2015
Date: 06/11/15

CTD probe# 0164
DVL# 600
Oxy Probe# 431449
Fluorometer# 2611
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
14:52:03.35	1.09	1.09	28.24	36.28	0.03	3.9370	1.281553E-2	0.00	0.00	0.00	0.10	-9.37	5.34	94.40	24° 25'52.92N	81° 30'49.80W	0.00	0.00	0.00	0.00	-24.97	-20.67
14:52:03.76	1.09	1.09	28.24	36.28	0.03	3.9490	9.156360E-3	0.00	0.00	0.00	0.20	-0.99	2.36	82.80	24° 25'52.92N	81° 30'49.80W	0.00	0.00	0.00	0.00	-22.04	0.01
14:52:04.32	1.19	1.18	28.24	36.28	0.03	4.0027	1.249951E-2	0.00	0.00	0.00	0.20	-0.99	2.36	82.80	24° 25'52.92N	81° 30'49.80W	0.00	0.00	0.00	0.00	-22.03	0.02
14:52:04.87	1.11	1.10	28.24	36.28	0.03	4.0050	1.111127E-2	0.00	0.00	0.00	0.20	-11.74	4.19	95.30	24° 25'52.92N	81° 30'49.80W	0.00	0.00	0.00	0.00	-22.04	0.01
14:52:05.42	1.15	1.14	28.25	36.28	0.03	3.9865	1.164163E-2	0.00	0.00	0.00	0.20	-11.74	4.19	95.30	24° 25'52.92N	81° 30'49.50W	0.00	0.00	0.00	0.00	-22.04	0.01
14:52:05.97	1.33	1.32	28.24	36.28	0.03	3.9651	1.360286E-2	0.00	0.00	0.00	0.10	-5.56	6.62	93.70	24° 25'52.92N	81° 30'49.50W	0.00	0.00	0.00	0.00	-22.04	0.01
14:52:06.55	1.35	1.34	28.24	36.28	0.03	3.9355	1.146032E-2	0.00	0.00	0.00	0.20	-2.58	5.37	87.70	24° 25'52.92N	81° 30'49.50W	0.00	0.00	0.00	0.00	-22.05	0.01
14:52:07.10	1.28	1.27	28.24	36.28	0.03	3.9126	1.127386E-2	0.00	0.00	0.00	0.20	-2.58	5.37	87.70	24° 25'52.92N	81° 30'49.50W	0.00	0.00	0.00	0.00	-22.04	0.01
14:52:07.66	1.19	1.18	28.24	36.28	0.03	3.9378	1.062238E-2	0.00	0.00	0.00	0.60	-6.71	1.28	87.30	24° 25'52.92N	81° 30'49.50W	0.00	0.00	0.00	0.00	-22.04	0.01
14:52:09.88	1.36	1.35	28.25	36.28	0.03	3.8498	9.730908E-3	0.00	0.00	0.00	0.20	-1.61	3.99	92.10	24° 25'52.92N	81° 30'49.14W	0.00	0.00	0.00	0.00	-21.68	0.02
14:52:10.44	1.47	1.46	28.24	36.28	0.03	3.7760	1.030444E-2	0.00	0.00	0.00	0.20	-1.61	3.99	92.10	24° 25'52.92N	81° 30'49.14W	0.00	0.00	0.00	0.00	-20.38	0.01
14:52:10.98	1.44	1.43	28.25	36.28	0.03	3.8052	9.843748E-3	0.00	0.00	0.00	0.10	-2.38	1.23	84.20	24° 25'52.92N	81° 30'49.14W	0.00	0.00	0.00	0.00	-19.11	0.01
14:52:11.53	1.39	1.38	28.25	36.28	0.03	3.8520	1.463946E-2	0.00	0.00	0.00	0.20	-17.89	0.88	99.00	24° 25'52.92N	81° 30'49.14W	0.00	0.00	0.00	0.00	-19.06	0.01
14:52:12.07	1.50	1.49	28.25	36.28	0.03	3.8815	1.493757E-2	0.00	0.00	0.00	0.20	-17.89	0.88	99.00	24° 25'52.92N	81° 30'49.14W	0.00	0.00	0.00	0.00	-19.05	0.01
14:52:12.61	1.67	1.66	28.25	36.28	0.03	3.8753	1.596558E-2	0.00	0.00	0.00	0.10	-4.73	4.24	102.20	24° 25'52.92N	81° 30'49.14W	0.00	0.00	0.00	0.00	-19.04	0.02
14:52:13.15	1.82	1.81	28.25	36.28	0.03	3.9194	1.088359E-2	0.00	0.00	0.00	0.10	-4.73	4.24	102.20	24° 25'52.92N	81° 30'49.14W	0.00	0.00	0.00	0.00	-19.04	0.02
14:52:13.70	1.82	1.81	28.25	36.28	0.03	3.9255	8.626383E-3	0.00	0.00	0.00	0.40	8.04	3.60	81.80	24° 25'52.98N	81° 30'48.84W	0.00	437.00	2318.00	-201.00	-19.09	0.01
14:52:14.25	1.81	1.80	28.25	36.28	0.03	3.9405	9.693795E-3	0.00	0.00	0.00	0.40	8.04	3.60	81.80	24° 25'52.98N	81° 30'48.84W	0.00	437.00	2318.00	-201.00	-19.08	0.01
14:52:14.79	1.57	1.56	28.25	36.28	0.03	3.9568	1.208233E-2	0.00	0.00	0.00	9999.99	-16.53	1.79	97.70	24° 25'52.98N	81° 30'48.84W	0.00	0.00	0.00	0.00	-19.06	0.02
14:52:15.33	1.56	1.55	28.26	36.28	0.03	3.9080	1.101361E-2	0.00	0.00	0.00	9999.99	-16.53	1.79	97.70	24° 25'52.98N	81° 30'48.84W	0.00	0.00	0.00	0.00	-19.04	0.02
14:52:15.88	1.71	1.69	28.25	36.28	0.03	3.9252	1.114040E-2	1941.00	-14.00	0.00	9999.99	-6.31	-0.57	97.10	24° 25'52.98N	81° 30'48.84W	1657.00	1657.00	1941.00	-14.00	-19.04	0.01
14:52:17.59	1.74	1.72	28.25	36.28	0.03	3.9617	8.584570E-3	1287.00	197.00	0.00	9999.99	4.88	5.27	85.50	24° 25'53.04N	81° 30'48.54W	-9.00	-9.00	1287.00	197.00	-18.71	0.01
14:52:18.14	1.75	1.74	28.25	36.28	0.03	3.9750	9.434057E-3	1287.00	197.00	0.00	9999.99	4.88	5.27	85.50	24° 25'53.04N	81° 30'48.54W	-9.00	-9.00	1287.00	197.00	-17.46	0.01
14:52:18.68	1.75	1.74	28.25	36.28	0.03	3.9302	8.723829E-3	1287.00	197.00	0.00	9999.99	4.88	5.27	85.50	24° 25'53.04N	81° 30'48.54W	-9.00	-9.00	1287.00	197.00	-16.14	0.01
14:52:19.23	1.81	1.79	28.25	36.28	0.03	3.7996	9.001891E-3	1287.00	197.00	0.00	9999.99	4.88	5.27	85.50	24° 25'53.04N	81° 30'48.54W	-9.00	-9.00	1287.00	197.00	-16.08	0.02
14:52:19.77	1.87	1.86	28.25	36.28	0.03	3.6633	8.316658E-3	1287.00	197.00	0.00	9999.99	4.88	5.27	85.50	24° 25'53.04N	81° 30'48.54W	-9.00	-9.00	1287.00	197.00	-16.07	0.01
14:52:20.32	1.99	1.97	28.26	36.28	0.03	3.6936	9.446807E-3	0.00	0.00	0.00	0.00	0.00	0.00	0.00	24° 25'53.04N	81° 30'48.54W	0.00	0.00	0.00	0.00	-16.08	0.01
14:52:20.86	2.02	2.01	28.25	36.28	0.03	3.8400	1.133231E-2	-3212.00	-1926.00	0.00	9999.99	-3.11	3.21	90.40	24° 25'53.04N	81° 30'48.54W	420.00	420.00	-3212.00	-1926.00	-16.08	0.01
14:52:21.41	2.02	2.01	28.25	36.28	0.03	3.9300	8.680114E-3	-3212.00	-1926.00	0.00	9999.99	-3.11	3.21	90.40	24° 25'53.04N	81° 30'48.54W	420.00	420.00	-3212.00	-1926.00	-16.08	0.02
14:52:21.96	2.02	2.01	28.25	36.28	0.03	3.9941	9.840019E-3	-412.00	-315.00	0.00	9999.99	-11.16	1.22	89.80	24° 25'53.10N	81° 30'48.24W	2852.00	2852.00	-412.00	-315.00	-16.07	0.02
14:52:22.50	2.02	2.01	28.25	36.28	0.03	4.1319	7.562049E-3	-412.00	-315.00	0.00	9999.99	-11.16	1.22	89.80	24° 25'53.10N	81° 30'48.24W	2852.00	2852.00	-412.00	-315.00	-16.07	0.01
14:52:23.04	2.02	2.01	28.25	36.28	0.03	4.2213	6.195323E-3	-412.00	-315.00	0.00	9999.99	-11.16	1.22	89.80	24° 25'53.10N	81° 30'48.24W	2852.00	2852.00	-412.00	-315.00	-16.07	0.02
14:52:23.59	2.02	2.01	28.25	36.28	0.03	4.2675	6.757566E-3	2832.00	16.00	0.00	9999.99	-11.46	2.38	95.70	24° 25'53.10N	81° 30'48.24W	-26.00	-26.00	2832.00	16.00	-16.08	0.01
14:52:25.81	2.02	2.01	28.25	36.28	0.03	4.2900	6.295722E-3	549.00	541.00	0.00	9999.99	-11.13	1.00	90.10	24° 25'53.16N	81° 30'47.94W	-54.00	-54.00	549.00	541.00	-15.70	0.01
14:52:26.35	2.89	2.87	28.24	36.28	0.03	4.3060	8.793796E-3	549.00	541.00	0.00	9999.99	-11.13	1.00	90.10	24° 25'53.16N	81° 30'47.94W	-54.00	-54.00	549.00	541.00	-14.43	0.01
14:52:26.90	2.89	2.87	28.24	36.28	0.03	4.3080	7.056028E-3	549.00	541.00	0.00	9999.99	-11.13	1.00	90.10	24° 25'53.16N	81° 30'47.94W	-54.00	-54.00	549.00	541.00	-13.19	0.01
14:52:27.45	2.89	2.87	28.24	36.28	0.03	4.2238	8.117982E-3	4948.00	483.00	0.00	9999.99	-12.14	2.88	95.20	24° 25'53.16N	81° 30'47.94W	18.00	18.00	4948.00	483.00	-13.11	0.01
14:52:27.99	2.89	2.87	28.24	36.28	0.03	4.1381	9.438719E-3	4948.00	483.00	0.00	9999.99	-12.14	2.88	95.20	24° 25'53.16N	81° 30'47.94W	18.00	18.00	4948.00	483.00	-13.11	0.02
14:52:28.54	2.89	2.87	28.24	36.28	0.03	4.1043	7.443541E-3	415.00	-343.00	0.00	9999.99	-8.04	0.62	88.20	24° 25'53.16N	81° 30'47.94W	-1461.00	-1461.00	415.00	-343.00	-13.11	0.01
14:52:29.09	2.89	2.87	28.24	36.28	0.03	4.0783	7.641177E-3	415.00	-343.00	0.00	9999.99	-8.04	0.62	88.20	24° 25'53.16N	81° 30'47.94W	-1461.00	-1461.00	415.00	-343.00	-13.11	0.02
14:52:29.63	2.89	2.87	28.24	36.28	0.03	4.0108	6.515471E-3	415.00	-343.00	0.00	9999.99	-8.04	0.62	88.20	24° 25'53.16N	81° 30'47.64W	-1461.00	-1461.00	415.00	-343.00	-13.12	0.02
14:52:30.18	2.89	2.87	28.24	36.28	0.03	3.9229	5.282777E-3	1127.00	105.00	0.00	9999.99	-16.93	2.23	94.80	24° 25'53.16N	81° 30'47.64W	-361.00	-361.00	1127.00	105.00	-13.11	0.01
14:52:30.73	2.89	2.87	28.24	36.28	0.03	3.8797	6.466505E-3	1127.00	105.00	0.00	9999.99	-16.93	2.23	94.80	24° 25'53.16N	81° 30'47.64W	-361.00	-361.00	1127.00	105.00	-13.12	0.01
14:52:31.28	2.89	2.87	28.24	36.28	0.03	3.9244	8.723829E-3	896.00	-62.00	0.00	9999.99	-6.36	2.42	87.90	24° 25'53.16N	81° 30'47.64W	114.00	114.00	896.00	-62.00	-13.11	0.02
14:52:31.83	4.10	4.08	28.24	36.29	0.03	3.9514	6.553896E-3	896.00	-62.00	0.00	9999.99	-6.36	2.42	87.90	24° 25'53.16N	81° 30'47.64W	114.00	114.00	896.00	-62.00	-13.11	0.01
14:52:32.38	4.27	4.25	28.24	36.29	0.03	3.9424	4.977482E-3	896.00	-62.00	0.00	9999.99	-6.36	2.42	87.90	24° 25'53.16N	81° 30'47.64W	114.00	114.00	896.00	-62.00	-13.11	0.02
14:52:32.93	4.46	4.44	28.24	36.29	0.03	3.8376	7.066729E-3	1070.00	3.00	0.00	9999.99	-17.13	1.59	93.60	24° 25'53.16N	81° 30'47.64W	-150.00	-150.00	1070.00	3.00	-13.12	0.01
14:52:33.47	4.67	4.64	28.24	36.29	0.03	3.7993	7.106414E-3	1070.00	3.00	0.00	9999.99	-17.13	1.59	93.60	24° 25'53.22N	81° 30'47.28W	-150.00	-150.00	1070.00	3.00	-13.11	0.02
14:52:34.01	4.85	4.82	28.24	36.29	0.03	3.8526	6.082582E-3	405.00	123.00	0.00	9999.99	-7.73	2.04	92.30	24° 25'53.22N	81° 30'47.28W	193.00	193.00	405.00	123.00	-13.12	0.02
14:52:34.56	4.85	4.82	28.24	36.29	0.03	3.9217	7.121412E-3	405.00	123.00	0.00	9999.99	-7.73	2.04	92.30	24° 25'53.22N	81° 30'47.28W	193.00	193.00	405.00	123.00	-13.11	0.01
14:52:35.11	4.92	4.88	28.24	36.29	0.03	3.9620	7.400388E-3	405.00	123.00	0.00	9999.99	-7.73	2.04	92.30	24° 25'53.22N	81° 30'47.28W	193.00	193.00	405.00	123.00	-13.10	0.02
14:52:35.67	5.05	5.02	28.24	36.29	0.03	3.9136	7.721515E-3	1405.00	389.00	0.00	9999.99	-16.70	1.01	92.90	24° 25'53.22N	81° 30'47.28W	45.00	45.00	1405.00	389.00	-13.11	0.01
14:52:36.21	5.25	5.21	28.24	36.28	0.03	3.9604	6.955295E-3	1405.00	389.00	0.00	9999.99	-16.70	1.01	92.90	24° 25'53.22N	81° 30'47.28W	45.00	45.00	1405.00	389.00	-13.09	0.01
14:52:36.75	5.45	5.42	28.24	36.28	0.03	4.0048	7.228479E-3	1117.00	378.00	0.00	9999.99	-9.65	1.48	95.40	24° 25'53.22N	81° 30'47.28W	-21.00	-21.00	1117.00	378.00	-13.10	0.01
14:52:37.30	5.58	5.54	28.24	36.28	0.03	4.0228	8.339290E-3	1117.00	378.00	0.00	9999.99	-9.65	1.48	95.40	24° 25'53.22N	81° 30'47.28W	-21.00	-21.00	1117.00	378.00	-13.13	0.02
14:52:37.84	5.57	5.54	28.24	36.29	0.03	4.0512	6.656486E-3	1117.00	378.00	0.00	9999.99	-9.65	1.48	95.40	24° 25'53.28N	81° 30'46.98W	-21.00	-21.00	1117.00	378.00	-13.12	0.02
14:52:38.39	5.69	5.65	28.24	36.29	0.03	4.0420	6.828952E-3	1444.00	-323.00	0.00	9999.99	-7.90	2.24	87.50	24° 25'53.28N	81° 30'46.98W	-368.00	-368.00	1444.00	-323.00	-13.12	0.02
14:52:38.93	5.69	5.65	28.24	36.29	0.03	3.9626	5.772377E-3	1444.00	-323.00	0.00	9999.99	-7.90	2.24	87.50	24° 25'53.28N	81° 30'46.98W	-368.00	-368.00	1444.00	-323.00	-13.11	0.02
14:52:39.48	5.87	5.83	28.24	36.28	0.03	3.8962	9.160734E-3	646.00	-65.00	0.00	9999.99	-15.20	0.57	94.00	24° 25'53.28N	81° 30'46.98W	-2818.00	-2818.00	646.00	-65.00	-13.11	0.01
14:52:40.02	6.07	6.03	28.24	36.29	0.03	3.8587	7.228360E-3	646.00	-65.00	0.00	9999.99	-15.20	0.57	94.00	24° 25'53.28N	81° 30'46.98W	-2818.00	-2818.00	646.00	-65.00	-13.11	0.02
14:52:40.56	6.20	6.16	28.24	36.29	0.03	3.9217	5.378391E-3	646.00	-65.00	0.00	9999.99	-15.20	0.57	94.00	24° 25'53.28N	81° 30'46.98W	-2818.00	-2818.00	646.00	-65.00	-13.11	0.01
14:52:41.11	6.27	6.23	28.23	36.29	0.03	3.9779	7.647221E-3	551.00	-222.00	0.00	9999.99	-6.89	2.30	88.80	24° 25'53.28N	81° 30'46.98W	-623.00	-623.00	551.00	-222.00	-13.12	0.01
14:52:41.66	6.38	6.34	28.24	36.29	0.03	3.9996	6.861422E-3	551.00	-222.00	0.00	9999.99	-6.89	2.30	88.80	24° 25'53.34N	81° 30'46.68W	-623.00	-623.00	551.00	-222.00	-13.11	0.02
14:52:42.21	6.55	6.51	28.24	36.29	0.03	3.9835	6.737006E-3	1030.00	-873.00	0.00	9999.99	-14.13	1.27	91.70	24° 25'53.34N	81° 30'46.68W	117.00	117.00	1030.00	-873.00	-13.11	0.02
14:52:44.41	6.98	6.93	28.23	36.29	0.03	3.9063	5.524747E-3	523.00	-437.00	0.00	9999.99	-12.17	1.87	92.00	24° 25'53.34N	81° 30'46.68W	-1683.00	-1683.00	523.00	-437.00	-12.77	0.01
14:52:44.96	7.07	7.02	28.23	36.29	0.03	3.9566	7.009347E-3	20.00	-246.00	0.00	9999.99	-6.72	1.57	86.30	24° 25'53.34N	81° 30'46.68W	1645.00	1645.00	20.00	-246.00	-11.50	0.02
14:52:45.50	7.20	7.16	28.23	36.29	0.03	3.9802	6.704130E-3	20.00	-246.00	0.00	9999.99	-6.72	1.57	86.30	24° 25'53.40N	81° 30'46.38W	1645.00	1645.00	20.00	-246.00	-10.27	0.02
14:52:46.04	7.41	7.36	28.24	36.29	0.03	3.9164	5.630302E-3	-2833.00	2492.00	0.00	9999.99	-19.54	1.22	97.10	24° 25'53.40N	81° 30'46.38W	-335.00	-335.00	-2833.00	2492.00	-10.14	0.02
14:52:46.59	7.63	7.58	28.23	36.28	0.03	3.9294	4.250738E-3	-2833.00	2492.00	0.00	9999.99	-19.54	1.22	97.10	24° 25'53.40N	81° 30'46.38W	-335.00	-335.00	-2833.00	2492.00	-10.13	0.01
14:52:47.13	7.63	7.58	28.23	36.28	0.03	4.0010	8.305707E-3	533.00	32.00	0.00	9999.99	-7.10	1.59	96.10	24° 25'53.40N	81° 30'46.38W	-56.00	-56.00	533.00	32.00	-10.17	0.02
14:52:47.68	7.63	7.58	28.23	36.28	0.03	4.0232	4.738202E-3	533.00	32.00	0.00	9999.99	-7.10	1.59	96.10	24° 25'53.40N	81° 30'46.38W	-56.00	-56.00	533.00	32.00	-10.17	0.02
14:52:48.22	7.63	7.58	28.23	36.28	0.03	4.1251	7.145498E-3	1298.00	-641.00	0.00	9999.99	-6.21	3.01	85.10	24° 25'53.40N	81° 30'46.38W	-459.00	-459.00	1298.00	-641.00	-10.18	0.02
14:52:48.77	7.63	7.58	28.23	36.28	0.03	4.2063	5.624555E-3	1298.00	-641.00	0.00	9999.99	-6.21	3.01	85.10	24° 25'53.40N	81° 30'46.38W	-459.00	-459.00	1298.00	-641.00	-10.16	0.02
14:52:49.31	7.63	7.58	28.23	36.28	0.03	4.2685	5.645252E-3	2282.00	161.00	0.00	9999.99	-20.85	-0.47	96.10	24° 25'53.40N	81° 30'46.38W	144.00	144.00	2282.00	161.00	-10.13	0.02
14:52:49.86	7.63	7.58	28.23	36.28	0.03	4.2954	5.896340E-3	2282.00	161.00	0.00	9999.99	-20.85	-0.47	96.10	24° 25'53.46N	81° 30'46.02W	144.00	144.00	2282.00	161.00	-10.13	0.01
14:52:50.40	7.63	7.58	28.23	36.28	0.03	4.3105	4.411160E-3	3624.00	-507.00	0.00	113.60	-10.86	0.24	93.20	24° 25'53.46N	81° 30'46.02W	-303.00	0.00	234.00	-2889.00	-10.14	0.01
14:52:52.62	9.20	9.14	28.16	36.33	0.03	4.3190	4.684656E-3	783.00	-1359.00	0.00	9999.99	-8.16	2.68	86.70	24° 25'53.46N	81° 30'46.02W	210.00	210.00	783.00	-1359.00	-9.79	0.01
14:52:53.16	9.44	9.37	28.16	36.33	0.03	4.3245	7.316760E-3	964.00	-1250.00	0.00	133.90	-16.47	-0.07	91.80	24° 25'53.46N	81° 30'46.02W	-396.00	2.00	2.00	-2652.00	-8.55	0.01
14:52:53.71	9.44	9.37	28.16	36.33	0.03	4.3170	3.986517E-3	964.00	-1250.00	0.00	133.90	-16.47	-0.07	91.80	24° 25'53.52N	81° 30'45.72W	-396.00	2.00	2.00	-2652.00	-7.24	0.01
14:52:54.25	9.62	9.56	28.17	36.33	0.03	4.2859	5.878400E-3	3851.00	512.00	0.00	9999.99	-7.65	1.49	87.00	24° 25'53.52N	81° 30'45.72W	887.00	887.00	3851.00	512.00	-7.18	0.01
14:52:54.81	9.75	9.69	28.17	36.33	0.03	4.2894	3.896856E-3	3851.00	512.00	0.00	9999.99	-7.65	1.49	87.00	24° 25'53.52N	81° 30'45.72W	887.00	887.00	3851.00	512.00	-7.18	0.02
14:52:55.37	9.92	9.86	28.17	36.33	0.03	4.3039	4.486195E-3	3851.00	512.00	0.00	9999.99	-7.65	1.49	87.00	24° 25'53.52N	81° 30'45.72W	887.00	887.00	3851.00	512.00	-7.19	0.01
14:52:55.92	10.18	10.12	28.17	36.33	0.03	4.3217	5.749698E-3	627.00	-1459.00	0.00	9999.99	-18.73	1.25	92.40	24° 25'53.52N	81° 30'45.72W	69.00	69.00	627.00	-1459.00	-7.18	0.01
14:52:56.46	10.45	10.38	28.18	36.33	0.03	4.3114	4.050858E-3	627.00	-1459.00	0.00	9999.99	-18.73	1.25	92.40	24° 25'53.52N	81° 30'45.72W	69.00	69.00	627.00	-1459.00	-7.18	0.02
14:52:57.00	10.70	10.63	28.18	36.33	0.03	4.2953	5.186898E-3	1410.00	-877.00	0.00	9999.99	-13.17	1.56	87.10	24° 25'53.52N	81° 30'45.72W	-1.00	-1.00	1410.00	-877.00	-7.19	0.02
14:52:57.55	10.91	10.84	28.18	36.33	0.03	4.2879	4.107568E-3	1410.00	-877.00	0.00	9999.99	-13.17	1.56	87.10	24° 25'53.64N	81° 30'45.42W	-1.00	-1.00	1410.00	-877.00	-7.17	0.01
14:52:58.11	11.18	11.10	28.18	36.32	0.03	4.2956	3.495995E-3	1410.00	-877.00	0.00	9999.99	-13.17	1.56	87.10	24° 25'53.64N	81° 30'45.42W	-1.00	-1.00	1410.00	-877.00	-7.16	0.01
14:52:58.65	11.18	11.10	28.18	36.32	0.03	4.3062	4.459304E-3	2904.00	-1203.00	0.00	9999.99	-18.24	1.80	89.30	24° 25'53.64N	81° 30'45.42W	-166.00	-166.00	2904.00	-1203.00	-7.17	0.02
14:52:59.19	11.48	11.41	28.18	36.32	0.03	4.3105	4.275033E-3	2904.00	-1203.00	0.00	9999.99	-18.24	1.80	89.30	24° 25'53.64N	81° 30'45.42W	-166.00	-166.00	2904.00	-1203.00	-7.19	0.02
14:52:59.73	11.77	11.69	28.18	36.32	0.03	4.3117	3.852054E-3	3201.00	-366.00	0.00	9999.99	-16.93	1.79	89.60	24° 25'53.64N	81° 30'45.42W	102.00	102.00	3201.00	-366.00	-7.17	0.01
14:53:00.28	12.01	11.93	28.18	36.33	0.03	4.3019	4.006794E-3	3201.00	-366.00	0.00	9999.99	-16.93	1.79	89.60	24° 25'53.64N	81° 30'45.42W	102.00	102.00	3201.00	-366.00	-7.18	0.01
14:53:00.82	12.24	12.16	28.17	36.33	0.03	4.2871	3.768644E-3	3201.00	-366.00	0.00	9999.99	-16.93	1.79	89.60	24° 25'53.64N	81° 30'45.42W	102.00	102.00	3201.00	-366.00	-7.17	0.01
14:53:01.36	12.48	12.40	28.18	36.33	0.03	4.2980	3.113046E-3	523.00	-367.00	0.00	9999.99	-14.58	2.08	86.40	24° 25'53.64N	81° 30'45.42W	22.00	22.00	523.00	-367.00	-7.18	0.02
14:53:01.92	12.78	12.69	28.18	36.33	0.03	4.3077	4.004748E-3	523.00	-367.00	0.00	9999.99	-14.58	2.08	86.40	24° 25'53.70N	81° 30'45.12W	22.00	22.00	523.00	-367.00	-7.18	0.01
14:53:02.47	13.05	12.97	28.17	36.33	0.03	4.3211	4.363536E-3	5269.00	-649.00	0.00	9999.99	-18.65	2.34	90.30	24° 25'53.70N	81° 30'45.12W	-305.00	-305.00	5269.00	-649.00	-7.19	0.01
14:53:03.01	13.05	12.97	28.17	36.33	0.03	4.3154	3.590601E-3	5269.00	-649.00	0.00	9999.99	-18.65	2.34	90.30	24° 25'53.70N	81° 30'45.12W	-305.00	-305.00	5269.00	-649.00	-7.17	0.01
14:53:03.55	13.31	13.22	28.17	36.33	0.03	4.3044	3.349704E-3	1093.00	-953.00	0.00	161.70	-13.61	2.27	86.80	24° 25'53.70N	81° 30'45.12W	104.00	54.00	55.00	-1774.00	-7.17	0.01
14:53:04.09	13.52	13.44	28.18	36.33	0.03	4.2868	3.550080E-3	1093.00	-953.00	0.00	161.70	-13.61	2.27	86.80	24° 25'53.70N	81° 30'45.12W	104.00	54.00	55.00	-1774.00	-7.16	0.01
14:53:04.64	13.73	13.64	28.17	36.33	0.03	4.2869	4.014391E-3	1093.00	-953.00	0.00	161.70	-13.61	2.27	86.80	24° 25'53.70N	81° 30'45.12W	104.00	54.00	55.00	-1774.00	-7.17	0.01
14:53:05.19	14.00	13.91	28.17	36.33	0.03	4.3019	2.727465E-3	1301.00	-1028.00	0.00	9999.99	-16.70	2.31	87.30	24° 25'53.70N	81° 30'45.12W	181.00	181.00	1301.00	-1028.00	-7.18	0.01
14:53:05.73	14.32	14.23	28.17	36.33	0.03	4.3131	4.129276E-3	1301.00	-1028.00	0.00	9999.99	-16.70	2.31	87.30	24° 25'53.76N	81° 30'44.82W	181.00	181.00	1301.00	-1028.00	-7.17	0.01
14:53:06.27	14.62	14.53	28.17	36.34	0.03	4.3142	3.531184E-3	1813.00	-515.00	0.00	9999.99	-17.86	2.29	89.50	24° 25'53.76N	81° 30'44.82W	918.00	918.00	1813.00	-515.00	-7.18	0.02
14:53:06.82	14.62	14.53	28.17	36.34	0.03	4.3030	3.184833E-3	1813.00	-515.00	0.00	9999.99	-17.86	2.29	89.50	24° 25'53.76N	81° 30'44.82W	918.00	918.00	1813.00	-515.00	-7.17	0.01
14:53:07.36	14.87	14.78	28.17	36.34	0.03	4.2997	3.949263E-3	1813.00	-515.00	0.00	9999.99	-17.86	2.29	89.50	24° 25'53.76N	81° 30'44.82W	918.00	918.00	1813.00	-515.00	-7.16	0.01
14:53:07.90	15.09	14.99	28.16	36.35	0.03	4.2975	2.749434E-3	1739.00	-1248.00	0.00	9999.99	-13.94	2.91	86.50	24° 25'53.76N	81° 30'44.82W	40.00	40.00	1739.00	-1248.00	-7.17	0.01
14:53:08.45	15.33	15.23	28.17	36.35	0.03	4.2932	3.371182E-3	1739.00	-1248.00	0.00	9999.99	-13.94	2.91	86.50	24° 25'53.76N	81° 30'44.82W	40.00	40.00	1739.00	-1248.00	-7.17	0.02
14:53:08.99	15.59	15.49	28.17	36.35	0.03	4.3035	3.591844E-3	5311.00	-654.00	0.00	9999.99	-18.26	2.16	88.50	24° 25'53.76N	81° 30'44.82W	2647.00	2647.00	5311.00	-654.00	-7.17	0.01
14:53:09.53	15.88	15.78	28.16	36.35	0.03	4.3164	3.327321E-3	5311.00	-654.00	0.00	9999.99	-18.26	2.16	88.50	24° 25'53.88N	81° 30'44.52W	2647.00	2647.00	5311.00	-654.00	-7.17	0.01
14:53:10.07	16.17	16.06	28.16	36.35	0.03	4.3206	3.260530E-3	2710.00	-28.00	0.00	9999.99	-16.25	1.99	88.50	24° 25'53.88N	81° 30'44.52W	325.00	325.00	2710.00	-28.00	-7.17	0.01
14:53:10.61	16.40	16.30	28.16	36.36	0.03	4.3065	3.820018E-3	2710.00	-28.00	0.00	9999.99	-16.25	1.99	88.50	24° 25'53.88N	81° 30'44.52W	325.00	325.00	2710.00	-28.00	-7.16	0.01
14:53:11.16	16.40	16.30	28.16	36.36	0.03	4.2967	3.426101E-3	2710.00	-28.00	0.00	9999.99	-16.25	1.99	88.50	24° 25'53.88N	81° 30'44.52W	325.00	325.00	2710.00	-28.00	-7.18	0.01
14:53:11.71	16.59	16.48	28.15	36.36	0.03	4.2952	2.855510E-3	4427.00	-1080.00	0.00	9999.99	-13.80	2.31	86.70	24° 25'53.88N	81° 30'44.52W	-264.00	-264.00	4427.00	-1080.00	-7.18	0.01
14:53:12.25	16.82	16.72	28.16	36.36	0.03	4.3051	3.254628E-3	4427.00	-1080.00	0.00	9999.99	-13.80	2.31	86.70	24° 25'53.88N	81° 30'44.52W	-264.00	-264.00	4427.00	-1080.00	-7.18	0.02
14:53:12.81	17.08	16.97	28.16	36.36	0.03	4.3059	2.847666E-3	4222.00	-492.00	0.00	9999.99	-17.59	1.67	88.90	24° 25'53.88N	81° 30'44.52W	57.00	57.00	4222.00	-492.00	-7.17	0.01
