Cruise# ostrich20`1ostrich2014
Date: 05/28/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
11:07:48.60	54.91	54.60	25.62	36.39	0.04	0.6489	6.241302E-4	412.00	273.00	0.00	9999.99	-2.59	8.78	96.10	No GPS Data	No GPS Data	61.00	61.00	412.00	273.00	-11.19	-5.83
11:07:49.14	54.80	54.49	25.62	36.39	0.03	0.6472	6.221475E-4	412.00	273.00	0.00	9999.99	-2.59	8.78	96.10	No GPS Data	No GPS Data	61.00	61.00	412.00	273.00	-11.17	-5.83
11:07:49.67	54.72	54.41	25.62	36.39	0.04	0.6445	6.433105E-4	572.00	637.00	0.00	9999.99	-6.12	8.71	100.60	No GPS Data	No GPS Data	178.00	178.00	572.00	637.00	-11.19	-5.84
11:07:50.20	54.62	54.31	25.62	36.39	0.04	0.6465	6.519262E-4	572.00	637.00	0.00	9999.99	-6.12	8.71	100.60	No GPS Data	No GPS Data	178.00	178.00	572.00	637.00	-11.19	-5.84
11:07:50.76	54.43	54.13	25.63	36.39	0.04	0.6455	6.256652E-4	276.00	-794.00	0.00	9999.99	-1.52	8.31	96.60	No GPS Data	No GPS Data	14.00	14.00	276.00	-794.00	-11.19	-5.84
11:07:51.30	54.27	53.97	25.64	36.39	0.03	0.6475	6.286844E-4	276.00	-794.00	0.00	9999.99	-1.52	8.31	96.60	No GPS Data	No GPS Data	14.00	14.00	276.00	-794.00	-11.19	-5.84
11:07:51.84	54.27	53.97	25.64	36.39	0.03	0.6461	6.146439E-4	276.00	-794.00	0.00	9999.99	-1.52	8.31	96.60	No GPS Data	No GPS Data	14.00	14.00	276.00	-794.00	-11.18	-5.84
11:07:52.40	54.20	53.89	25.65	36.39	0.04	0.6462	6.165418E-4	459.00	1408.00	0.00	9999.99	-5.30	8.70	97.90	No GPS Data	No GPS Data	-42.00	-42.00	459.00	1408.00	-11.18	-5.83
11:07:52.94	54.10	53.80	25.66	36.39	0.03	0.6454	6.413303E-4	459.00	1408.00	0.00	9999.99	-5.30	8.70	97.90	No GPS Data	No GPS Data	-42.00	-42.00	459.00	1408.00	-11.18	-5.83
11:07:53.48	53.96	53.66	25.67	36.40	0.03	0.6442	6.915588E-4	3143.00	248.00	0.00	9999.99	-2.59	7.22	97.90	No GPS Data	No GPS Data	-69.00	-69.00	3143.00	248.00	-11.18	-5.83
11:07:54.02	53.81	53.51	25.68	36.40	0.03	0.6448	6.684905E-4	3143.00	248.00	0.00	9999.99	-2.59	7.22	97.90	No GPS Data	No GPS Data	-69.00	-69.00	3143.00	248.00	-11.19	-5.84
11:07:54.58	53.68	53.38	25.69	36.40	0.03	0.6461	6.928482E-4	3143.00	248.00	0.00	9999.99	-2.59	7.22	97.90	No GPS Data	No GPS Data	-69.00	-69.00	3143.00	248.00	-11.18	-5.84
11:07:55.14	53.59	53.29	25.69	36.40	0.03	0.6451	7.301842E-4	5593.00	-199.00	0.00	9999.99	-4.13	7.23	96.90	No GPS Data	No GPS Data	-409.00	-409.00	5593.00	-199.00	-11.17	-5.83
11:07:55.70	53.49	53.19	25.69	36.40	0.03	0.6459	6.754248E-4	5593.00	-199.00	0.00	9999.99	-4.13	7.23	96.90	No GPS Data	No GPS Data	-409.00	-409.00	5593.00	-199.00	-11.19	-5.84
11:07:56.25	53.42	53.12	25.70	36.40	0.03	0.6470	6.330005E-4	5317.00	-609.00	0.00	9999.99	-6.48	8.20	100.20	No GPS Data	No GPS Data	-202.00	-202.00	5317.00	-609.00	-11.19	-5.84
11:07:56.80	53.42	53.12	25.70	36.40	0.03	0.6415	7.165672E-4	5317.00	-609.00	0.00	9999.99	-6.48	8.20	100.20	No GPS Data	No GPS Data	-202.00	-202.00	5317.00	-609.00	-11.18	-5.83
11:07:57.35	53.30	53.00	25.71	36.40	0.03	0.6423	6.928025E-4	5179.00	-1353.00	0.00	9999.99	-0.83	8.11	94.80	No GPS Data	No GPS Data	100.00	100.00	5179.00	-1353.00	-11.18	-5.84
11:07:57.90	53.11	52.81	25.72	36.40	0.03	0.6449	6.284254E-4	5179.00	-1353.00	0.00	9999.99	-0.83	8.11	94.80	No GPS Data	No GPS Data	100.00	100.00	5179.00	-1353.00	-11.19	-5.83
11:07:58.44	53.03	52.73	25.72	36.40	0.04	0.6435	6.445737E-4	5386.00	-238.00	0.00	9999.99	-6.76	8.65	99.70	No GPS Data	No GPS Data	-6.00	-6.00	5386.00	-238.00	-11.19	-5.84
11:07:58.97	52.97	52.67	25.72	36.40	0.03	0.6461	7.425159E-4	5386.00	-238.00	0.00	9999.99	-6.76	8.65	99.70	No GPS Data	No GPS Data	-6.00	-6.00	5386.00	-238.00	-11.19	-5.83
11:07:59.52	52.86	52.56	25.73	36.41	0.03	0.6445	7.434589E-4	4565.00	-51.00	0.00	9999.99	-1.51	7.92	97.00	No GPS Data	No GPS Data	-81.00	-81.00	4565.00	-51.00	-11.19	-5.84
11:08:00.08	52.70	52.41	25.73	36.41	0.03	0.6435	7.395964E-4	4565.00	-51.00	0.00	9999.99	-1.51	7.92	97.00	No GPS Data	No GPS Data	-81.00	-81.00	4565.00	-51.00	-11.19	-5.85
11:08:00.64	52.59	52.30	25.74	36.41	0.03	0.6460	6.551476E-4	4904.00	-794.00	0.00	9999.99	-5.63	7.18	98.50	No GPS Data	No GPS Data	3833.00	3833.00	4904.00	-794.00	-11.19	-5.84
11:08:01.19	52.59	52.30	25.74	36.41	0.03	0.6436	7.387557E-4	4904.00	-794.00	0.00	9999.99	-5.63	7.18	98.50	No GPS Data	No GPS Data	3833.00	3833.00	4904.00	-794.00	-11.18	-5.84
11:08:01.74	52.50	52.21	25.74	36.41	0.03	0.6446	7.453363E-4	4106.00	-783.00	0.00	9999.99	-4.78	7.24	99.00	No GPS Data	No GPS Data	220.00	220.00	4106.00	-783.00	-11.19	-5.83
11:08:02.28	52.43	52.14	25.74	36.41	0.03	0.6453	6.901921E-4	3679.00	45.00	0.00	9999.99	-2.42	7.76	96.50	No GPS Data	No GPS Data	198.00	198.00	3679.00	45.00	-11.20	-5.84
11:08:02.82	52.30	52.01	25.75	36.41	0.03	0.6454	6.561420E-4	3679.00	45.00	0.00	9999.99	-2.42	7.76	96.50	No GPS Data	No GPS Data	198.00	198.00	3679.00	45.00	-11.19	-5.83
11:08:03.37	52.17	51.88	25.75	36.41	0.03	0.6421	7.449309E-4	4043.00	113.00	0.00	71.40	-6.45	8.04	100.00	No GPS Data	No GPS Data	90.00	580.00	0.00	-3191.00	-11.19	-5.84
11:08:03.93	52.09	51.80	25.76	36.41	0.03	0.6438	7.452257E-4	4043.00	113.00	0.00	71.40	-6.45	8.04	100.00	No GPS Data	No GPS Data	90.00	580.00	0.00	-3191.00	-11.19	-5.83
11:08:04.46	51.99	51.69	25.76	36.41	0.03	0.6448	6.991931E-4	4043.00	113.00	0.00	71.40	-6.45	8.04	100.00	No GPS Data	No GPS Data	90.00	580.00	0.00	-3191.00	-11.18	-5.84
11:08:05.01	51.87	51.58	25.76	36.41	0.03	0.6446	7.333807E-4	1361.00	-652.00	0.00	9999.99	-4.89	8.13	99.20	No GPS Data	No GPS Data	423.00	423.00	1361.00	-652.00	-11.19	-5.84
11:08:05.54	51.87	51.58	25.76	36.41	0.03	0.6449	7.421610E-4	1361.00	-652.00	0.00	9999.99	-4.89	8.13	99.20	No GPS Data	No GPS Data	423.00	423.00	1361.00	-652.00	-11.20	-5.84
11:08:06.08	51.78	51.49	25.76	36.41	0.03	0.6458	7.393404E-4	2566.00	-1275.00	0.00	9999.99	-3.47	8.80	96.80	No GPS Data	No GPS Data	285.00	285.00	2566.00	-1275.00	-11.19	-5.83
11:08:06.63	51.68	51.39	25.76	36.41	0.03	0.6443	7.488459E-4	2566.00	-1275.00	0.00	9999.99	-3.47	8.80	96.80	No GPS Data	No GPS Data	285.00	285.00	2566.00	-1275.00	-11.19	-5.84
11:08:07.19	51.60	51.31	25.76	36.41	0.03	0.6473	7.612416E-4	2566.00	-1275.00	0.00	9999.99	-3.47	8.80	96.80	No GPS Data	No GPS Data	285.00	285.00	2566.00	-1275.00	-11.19	-5.84
11:08:07.74	51.51	51.22	25.76	36.41	0.03	0.6442	7.409387E-4	2235.00	-613.00	0.00	9999.99	-5.84	8.47	98.40	No GPS Data	No GPS Data	-237.00	-237.00	2235.00	-613.00	-11.19	-5.84
11:08:08.28	51.43	51.14	25.76	36.41	0.03	0.6452	7.378430E-4	2235.00	-613.00	0.00	9999.99	-5.84	8.47	98.40	No GPS Data	No GPS Data	-237.00	-237.00	2235.00	-613.00	-11.19	-5.84
11:08:08.82	51.33	51.04	25.76	36.41	0.03	0.6414	7.460492E-4	312.00	-308.00	0.00	9999.99	-4.70	8.78	99.60	No GPS Data	No GPS Data	-16.00	-16.00	312.00	-308.00	-11.19	-5.83
11:08:09.36	51.20	50.92	25.77	36.41	0.03	0.6417	7.467628E-4	312.00	-308.00	0.00	9999.99	-4.70	8.78	99.60	No GPS Data	No GPS Data	-16.00	-16.00	312.00	-308.00	-11.18	-5.83
11:08:09.90	51.20	50.92	25.77	36.41	0.03	0.6402	7.166026E-4	4580.00	-443.00	0.00	9999.99	-2.40	9.54	95.00	No GPS Data	No GPS Data	-2509.00	-2509.00	4580.00	-443.00	-11.18	-5.84
11:08:10.44	51.07	50.78	25.77	36.41	0.03	0.6439	7.446363E-4	4580.00	-443.00	0.00	9999.99	-2.40	9.54	95.00	No GPS Data	No GPS Data	-2509.00	-2509.00	4580.00	-443.00	-11.19	-5.83
11:08:10.99	51.00	50.71	25.77	36.41	0.03	0.6435	7.480071E-4	4580.00	-443.00	0.00	9999.99	-2.40	9.54	95.00	No GPS Data	No GPS Data	-2509.00	-2509.00	4580.00	-443.00	-11.18	-5.84
11:08:11.54	50.94	50.65	25.77	36.41	0.03	0.6425	7.982367E-4	3797.00	-792.00	0.00	9999.99	-6.64	8.63	100.90	No GPS Data	No GPS Data	-181.00	-181.00	3797.00	-792.00	-11.19	-5.84
11:08:12.09	50.84	50.56	25.77	36.41	0.03	0.6428	7.458156E-4	3797.00	-792.00	0.00	9999.99	-6.64	8.63	100.90	No GPS Data	No GPS Data	-181.00	-181.00	3797.00	-792.00	-11.18	-5.83
11:08:12.61	50.68	50.39	25.77	36.41	0.03	0.6418	7.461845E-4	2042.00	-150.00	0.00	9999.99	-1.09	8.90	96.70	No GPS Data	No GPS Data	26.00	26.00	2042.00	-150.00	-11.20	-5.84
11:08:13.17	50.55	50.27	25.77	36.41	0.03	0.6442	7.442804E-4	2042.00	-150.00	0.00	9999.99	-1.09	8.90	96.70	No GPS Data	No GPS Data	26.00	26.00	2042.00	-150.00	-11.18	-5.83
11:08:13.75	50.48	50.19	25.77	36.41	0.03	0.6447	7.448696E-4	2042.00	-150.00	0.00	9999.99	-1.09	8.90	96.70	No GPS Data	No GPS Data	26.00	26.00	2042.00	-150.00	-11.19	-5.84
11:08:14.31	50.48	50.19	25.77	36.41	0.03	0.6417	7.700631E-4	565.00	338.00	0.00	9999.99	-7.93	7.47	100.30	No GPS Data	No GPS Data	-45.00	-45.00	565.00	338.00	-11.18	-5.84
11:08:14.85	50.43	50.15	25.77	36.41	0.03	0.6426	7.474647E-4	565.00	338.00	0.00	9999.99	-7.93	7.47	100.30	No GPS Data	No GPS Data	-45.00	-45.00	565.00	338.00	-11.18	-5.84
11:08:15.40	50.36	50.08	25.77	36.41	0.03	0.6414	7.485991E-4	4580.00	-963.00	0.00	9999.99	-2.15	8.04	97.80	No GPS Data	No GPS Data	-1043.00	-1043.00	4580.00	-963.00	-11.18	-5.84
11:08:15.95	50.19	49.91	25.77	36.41	0.03	0.6414	7.669596E-4	4580.00	-963.00	0.00	9999.99	-2.15	8.04	97.80	No GPS Data	No GPS Data	-1043.00	-1043.00	4580.00	-963.00	-11.18	-5.83
11:08:16.49	50.05	49.77	25.78	36.41	0.03	0.6407	7.905246E-4	343.00	573.00	0.00	9999.99	-5.64	9.43	96.90	No GPS Data	No GPS Data	186.00	186.00	343.00	573.00	-11.19	-5.84
11:08:17.03	50.03	49.75	25.78	36.41	0.03	0.6448	7.652548E-4	343.00	573.00	0.00	9999.99	-5.64	9.43	96.90	No GPS Data	No GPS Data	186.00	186.00	343.00	573.00	-11.17	-5.83
11:08:17.58	50.01	49.73	25.78	36.41	0.03	0.6421	7.868587E-4	343.00	573.00	0.00	9999.99	-5.64	9.43	96.90	No GPS Data	No GPS Data	186.00	186.00	343.00	573.00	-11.19	-5.84
11:08:18.15	49.92	49.64	25.79	36.41	0.03	0.6409	8.044047E-4	1597.00	66.00	0.00	9999.99	-6.22	7.97	100.30	No GPS Data	No GPS Data	931.00	931.00	1597.00	66.00	-11.19	-5.83
11:08:18.68	49.92	49.64	25.79	36.41	0.03	0.6438	7.715242E-4	1597.00	66.00	0.00	9999.99	-6.22	7.97	100.30	No GPS Data	No GPS Data	931.00	931.00	1597.00	66.00	-11.19	-5.84
11:08:19.23	49.82	49.54	25.79	36.41	0.03	0.6439	7.804134E-4	1211.00	-877.00	0.00	9999.99	-3.70	7.65	97.50	No GPS Data	No GPS Data	505.00	505.00	1211.00	-877.00	-11.18	-5.83
11:08:19.78	49.72	49.44	25.79	36.41	0.03	0.6435	7.583485E-4	1211.00	-877.00	0.00	9999.99	-3.70	7.65	97.50	No GPS Data	No GPS Data	505.00	505.00	1211.00	-877.00	-11.20	-5.84
11:08:20.33	49.64	49.36	25.79	36.41	0.03	0.6459	7.795006E-4	1211.00	-877.00	0.00	9999.99	-3.70	7.65	97.50	No GPS Data	No GPS Data	505.00	505.00	1211.00	-877.00	-11.20	-5.84
11:08:20.87	49.59	49.31	25.79	36.41	0.03	0.6431	7.763847E-4	5341.00	-526.00	0.00	9999.99	-6.56	7.57	99.30	No GPS Data	No GPS Data	292.00	292.00	5341.00	-526.00	-11.19	-5.84
11:08:21.41	49.49	49.21	25.79	36.41	0.03	0.6430	7.488336E-4	5341.00	-526.00	0.00	9999.99	-6.56	7.57	99.30	No GPS Data	No GPS Data	292.00	292.00	5341.00	-526.00	-11.19	-5.84
11:08:21.95	49.39	49.12	25.79	36.41	0.03	0.6453	8.191761E-4	592.00	-340.00	0.00	9999.99	-3.17	9.26	96.20	No GPS Data	No GPS Data	34.00	34.00	592.00	-340.00	-11.19	-5.84
11:08:22.50	49.32	49.04	25.79	36.41	0.03	0.6443	8.458764E-4	592.00	-340.00	0.00	9999.99	-3.17	9.26	96.20	No GPS Data	No GPS Data	34.00	34.00	592.00	-340.00	-11.18	-5.83
11:08:23.05	49.32	49.04	25.79	36.41	0.03	0.6413	7.873777E-4	541.00	130.00	0.00	9999.99	-6.14	7.96	101.40	No GPS Data	No GPS Data	282.00	282.00	541.00	130.00	-11.19	-5.84
11:08:23.60	49.26	48.99	25.79	36.41	0.03	0.6455	7.743270E-4	541.00	130.00	0.00	9999.99	-6.14	7.96	101.40	No GPS Data	No GPS Data	282.00	282.00	541.00	130.00	-11.20	-5.84
11:08:24.14	49.14	48.86	25.79	36.41	0.03	0.6400	8.120512E-4	89.00	600.00	0.00	160.30	-1.48	9.00	94.50	No GPS Data	No GPS Data	-48.00	0.00	-4.00	62.00	-11.19	-5.84
11:08:24.68	49.01	48.73	25.79	36.41	0.03	0.6446	7.859125E-4	89.00	600.00	0.00	160.30	-1.48	9.00	94.50	No GPS Data	No GPS Data	-48.00	0.00	-4.00	62.00	-11.19	-5.84
11:08:25.22	48.92	48.65	25.79	36.41	0.03	0.6423	8.273310E-4	89.00	600.00	0.00	160.30	-1.48	9.00	94.50	No GPS Data	No GPS Data	-48.00	0.00	-4.00	62.00	-11.18	-5.83
11:08:25.76	48.91	48.63	25.79	36.41	0.03	0.6425	7.970403E-4	1130.00	-8.00	0.00	9999.99	-8.77	8.32	100.10	No GPS Data	No GPS Data	5.00	5.00	1130.00	-8.00	-11.19	-5.84
11:08:26.29	48.90	48.62	25.79	36.41	0.03	0.6431	7.495004E-4	1130.00	-8.00	0.00	9999.99	-8.77	8.32	100.10	No GPS Data	No GPS Data	5.00	5.00	1130.00	-8.00	-11.18	-5.84
11:08:26.83	48.90	48.62	25.79	36.41	0.04	0.6466	8.256419E-4	587.00	1775.00	0.00	9999.99	-3.19	7.49	99.70	No GPS Data	No GPS Data	-138.00	-138.00	587.00	1775.00	-11.19	-5.84
11:08:27.39	48.77	48.50	25.79	36.41	0.03	0.6436	9.002655E-4	587.00	1775.00	0.00	9999.99	-3.19	7.49	99.70	No GPS Data	No GPS Data	-138.00	-138.00	587.00	1775.00	-11.19	-5.84
11:08:27.93	48.64	48.37	25.79	36.41	0.03	0.6423	8.495230E-4	587.00	1775.00	0.00	9999.99	-3.19	7.49	99.70	No GPS Data	No GPS Data	-138.00	-138.00	587.00	1775.00	-11.18	-5.84
11:08:28.48	48.54	48.27	25.79	36.41	0.03	0.6437	8.241463E-4	501.00	-134.00	0.00	160.80	-3.74	8.38	95.70	No GPS Data	No GPS Data	-232.00	0.00	0.00	215.00	-11.19	-5.84
11:08:29.02	48.48	48.21	25.79	36.41	0.03	0.6433	7.528560E-4	501.00	-134.00	0.00	160.80	-3.74	8.38	95.70	No GPS Data	No GPS Data	-232.00	0.00	0.00	215.00	-11.18	-5.84
11:08:29.57	48.44	48.17	25.80	36.41	0.03	0.6448	7.927037E-4	437.00	-210.00	0.00	9999.99	-9.00	7.75	102.90	No GPS Data	No GPS Data	-108.00	-108.00	437.00	-210.00	-11.17	-5.83
11:08:30.12	48.40	48.13	25.80	36.41	0.03	0.6464	8.662636E-4	437.00	-210.00	0.00	9999.99	-9.00	7.75	102.90	No GPS Data	No GPS Data	-108.00	-108.00	437.00	-210.00	-11.19	-5.84
11:08:30.66	48.27	48.00	25.80	36.41	0.03	0.6471	8.426620E-4	437.00	-210.00	0.00	9999.99	-9.00	7.75	102.90	No GPS Data	No GPS Data	-108.00	-108.00	437.00	-210.00	-11.19	-5.84
11:08:31.19	48.27	48.00	25.80	36.41	0.03	0.6440	8.256010E-4	332.00	-571.00	0.00	9999.99	-0.78	8.42	96.60	No GPS Data	No GPS Data	-45.00	-45.00	332.00	-571.00	-11.20	-5.84
11:08:31.74	48.10	47.83	25.80	36.41	0.03	0.6427	8.709880E-4	332.00	-571.00	0.00	9999.99	-0.78	8.42	96.60	No GPS Data	No GPS Data	-45.00	-45.00	332.00	-571.00	-11.19	-5.84
11:08:32.30	48.03	47.76	25.80	36.41	0.03	0.6426	8.361870E-4	838.00	-559.00	0.00	9999.99	-6.07	7.31	98.10	No GPS Data	No GPS Data	84.00	84.00	838.00	-559.00	-11.18	-5.83
11:08:32.86	48.01	47.74	25.80	36.41	0.03	0.6447	8.187846E-4	838.00	-559.00	0.00	9999.99	-6.07	7.31	98.10	No GPS Data	No GPS Data	84.00	84.00	838.00	-559.00	-11.19	-5.84
11:08:33.41	47.92	47.65	25.80	36.41	0.03	0.6452	8.580505E-4	317.00	-356.00	0.00	9999.99	-5.17	6.26	98.70	No GPS Data	No GPS Data	-26.00	-26.00	317.00	-356.00	-11.19	-5.84
11:08:33.95	47.84	47.58	25.80	36.41	0.03	0.6458	8.502093E-4	317.00	-356.00	0.00	9999.99	-5.17	6.26	98.70	No GPS Data	No GPS Data	-26.00	-26.00	317.00	-356.00	-11.18	-5.84
11:08:34.49	47.79	47.52	25.80	36.41	0.03	0.6441	8.440659E-4	317.00	-356.00	0.00	9999.99	-5.17	6.26	98.70	No GPS Data	No GPS Data	-26.00	-26.00	317.00	-356.00	-11.19	-5.84
11:08:35.04	47.70	47.44	25.80	36.41	0.03	0.6443	8.724391E-4	5414.00	-871.00	0.00	9999.99	-5.89	8.44	99.80	No GPS Data	No GPS Data	-29.00	-29.00	5414.00	-871.00	-11.18	-5.84
11:08:35.58	47.70	47.44	25.80	36.41	0.03	0.6451	8.775442E-4	5414.00	-871.00	0.00	9999.99	-5.89	8.44	99.80	No GPS Data	No GPS Data	-29.00	-29.00	5414.00	-871.00	-11.18	-5.84
11:08:36.13	47.62	47.36	25.80	36.41	0.03	0.6434	8.800644E-4	3279.00	-408.00	0.00	9999.99	-4.63	7.05	98.30	No GPS Data	No GPS Data	140.00	140.00	3279.00	-408.00	-11.18	-5.84
11:08:36.67	47.55	47.28	25.80	36.41	0.03	0.6457	8.823009E-4	3279.00	-408.00	0.00	9999.99	-4.63	7.05	98.30	No GPS Data	No GPS Data	140.00	140.00	3279.00	-408.00	-11.19	-5.84
11:08:37.21	47.50	47.23	25.80	36.41	0.03	0.6415	8.669064E-4	3279.00	-408.00	0.00	9999.99	-4.63	7.05	98.30	No GPS Data	No GPS Data	140.00	140.00	3279.00	-408.00	-11.19	-5.84
11:08:37.75	47.39	47.13	25.80	36.41	0.03	0.6442	8.173688E-4	1933.00	-770.00	0.00	9999.99	-6.02	8.45	97.50	No GPS Data	No GPS Data	70.00	70.00	1933.00	-770.00	-11.19	-5.84
11:08:38.29	47.39	47.12	25.80	36.41	0.03	0.6448	8.426481E-4	1933.00	-770.00	0.00	9999.99	-6.02	8.45	97.50	No GPS Data	No GPS Data	70.00	70.00	1933.00	-770.00	-11.19	-5.84
11:08:38.83	47.33	47.06	25.80	36.41	0.03	0.6459	9.731881E-4	34.00	-353.00	0.00	9999.99	-6.95	7.84	100.20	No GPS Data	No GPS Data	1.00	1.00	34.00	-353.00	-11.19	-5.84
11:08:39.37	47.30	47.03	25.80	36.41	0.03	0.6459	8.741519E-4	34.00	-353.00	0.00	9999.99	-6.95	7.84	100.20	No GPS Data	No GPS Data	1.00	1.00	34.00	-353.00	-11.20	-5.84
11:08:39.92	47.30	47.03	25.80	36.41	0.04	0.6471	8.288324E-4	392.00	376.00	0.00	9999.99	-4.40	8.20	98.90	No GPS Data	No GPS Data	-9.00	-9.00	392.00	376.00	-11.19	-5.84
11:08:40.46	47.19	46.93	25.80	36.41	0.03	0.6468	9.094219E-4	392.00	376.00	0.00	9999.99	-4.40	8.20	98.90	No GPS Data	No GPS Data	-9.00	-9.00	392.00	376.00	-11.19	-5.83
11:08:41.00	47.09	46.83	25.80	36.41	0.03	0.6448	9.102766E-4	392.00	376.00	0.00	9999.99	-4.40	8.20	98.90	No GPS Data	No GPS Data	-9.00	-9.00	392.00	376.00	-11.18	-5.84
11:08:41.56	47.02	46.76	25.80	36.41	0.03	0.6430	8.438572E-4	527.00	-716.00	0.00	9999.99	-5.48	8.49	96.00	No GPS Data	No GPS Data	-6.00	-6.00	527.00	-716.00	-11.19	-5.84
11:08:42.12	47.03	46.77	25.80	36.41	0.03	0.6445	8.528057E-4	527.00	-716.00	0.00	9999.99	-5.48	8.49	96.00	No GPS Data	No GPS Data	-6.00	-6.00	527.00	-716.00	-11.18	-5.84
11:08:42.68	46.99	46.72	25.80	36.41	0.03	0.6457	8.488651E-4	2901.00	-318.00	0.00	113.10	-8.04	6.90	102.10	No GPS Data	No GPS Data	-85.00	0.00	2045.00	-1898.00	-11.18	-5.84
11:08:43.22	46.92	46.66	25.80	36.41	0.03	0.6425	9.670329E-4	2901.00	-318.00	0.00	113.10	-8.04	6.90	102.10	No GPS Data	No GPS Data	-85.00	0.00	2045.00	-1898.00	-11.19	-5.84
11:08:45.45	46.72	46.45	25.81	36.41	0.04	0.6416	8.877270E-4	963.00	334.00	0.00	9999.99	-8.90	7.14	103.10	No GPS Data	No GPS Data	5.00	5.00	963.00	334.00	-11.49	-5.84
11:08:46.00	46.63	46.37	25.81	36.41	0.03	0.6432	8.512750E-4	963.00	334.00	0.00	9999.99	-8.90	7.14	103.10	No GPS Data	No GPS Data	5.00	5.00	963.00	334.00	-12.62	-5.84
11:08:46.54	46.53	46.27	25.81	36.41	0.03	0.6390	8.922889E-4	1961.00	1624.00	0.00	9999.99	-2.08	8.20	94.60	No GPS Data	No GPS Data	-90.00	-90.00	1961.00	1624.00	-13.77	-5.84
11:08:47.09	46.46	46.20	25.81	36.41	0.03	0.6458	9.247018E-4	1961.00	1624.00	0.00	9999.99	-2.08	8.20	94.60	No GPS Data	No GPS Data	-90.00	-90.00	1961.00	1624.00	-14.13	-5.84
11:08:47.63	46.44	46.18	25.81	36.41	0.03	0.6461	8.730576E-4	6118.00	-223.00	0.00	9999.99	-8.50	6.52	102.60	No GPS Data	No GPS Data	10.00	10.00	6118.00	-223.00	-14.19	-5.84
11:08:48.17	46.32	46.06	25.81	36.41	0.03	0.6428	8.613661E-4	6118.00	-223.00	0.00	9999.99	-8.50	6.52	102.60	No GPS Data	No GPS Data	10.00	10.00	6118.00	-223.00	-14.18	-5.84
11:08:48.72	46.32	46.06	25.81	36.41	0.04	0.6442	9.272045E-4	6118.00	-223.00	0.00	9999.99	-8.50	6.52	102.60	No GPS Data	No GPS Data	10.00	10.00	6118.00	-223.00	-14.19	-5.84
11:08:49.26	46.12	45.86	25.81	36.41	0.03	0.6458	9.546973E-4	242.00	-983.00	0.00	9999.99	1.88	6.89	93.60	No GPS Data	No GPS Data	53.00	53.00	242.00	-983.00	-14.18	-5.84
11:08:49.81	45.93	45.67	25.81	36.41	0.03	0.6459	8.637687E-4	242.00	-983.00	0.00	9999.99	1.88	6.89	93.60	No GPS Data	No GPS Data	53.00	53.00	242.00	-983.00	-14.19	-5.85
11:08:50.40	45.81	45.55	25.81	36.41	0.03	0.6442	8.332978E-4	405.00	-252.00	0.00	9999.99	-7.10	6.64	104.60	No GPS Data	No GPS Data	935.00	935.00	405.00	-252.00	-14.18	-5.84
11:08:50.94	45.69	45.43	25.82	36.41	0.03	0.6446	9.174004E-4	405.00	-252.00	0.00	9999.99	-7.10	6.64	104.60	No GPS Data	No GPS Data	935.00	935.00	405.00	-252.00	-14.19	-5.84
11:08:51.48	45.45	45.20	25.82	36.41	0.03	0.6442	9.691708E-4	517.00	-38.00	0.00	9999.99	3.28	9.57	94.20	No GPS Data	No GPS Data	735.00	735.00	517.00	-38.00	-14.18	-5.84
11:08:52.02	45.21	44.96	25.82	36.41	0.03	0.6416	9.863150E-4	517.00	-38.00	0.00	9999.99	3.28	9.57	94.20	No GPS Data	No GPS Data	735.00	735.00	517.00	-38.00	-14.19	-5.84
11:08:52.56	45.09	44.83	25.82	36.41	0.03	0.6470	8.677927E-4	517.00	-38.00	0.00	9999.99	3.28	9.57	94.20	No GPS Data	No GPS Data	735.00	735.00	517.00	-38.00	-14.18	-5.84
11:08:53.11	44.98	44.73	25.83	36.41	0.03	0.6450	8.593809E-4	1576.00	-492.00	0.00	133.80	-7.44	8.21	102.70	No GPS Data	No GPS Data	84.00	-79.00	-77.00	-1224.00	-14.18	-5.84
11:08:53.66	44.98	44.73	25.83	36.41	0.03	0.6477	1.021905E-3	1576.00	-492.00	0.00	133.80	-7.44	8.21	102.70	No GPS Data	No GPS Data	84.00	-79.00	-77.00	-1224.00	-14.19	-5.84
11:08:54.20	44.81	44.56	25.83	36.41	0.03	0.6462	9.100666E-4	387.00	-319.00	0.00	9999.99	0.95	8.82	97.00	No GPS Data	No GPS Data	18.00	18.00	387.00	-319.00	-14.20	-5.84
11:08:54.74	44.60	44.35	25.83	36.41	0.03	0.6437	9.934930E-4	387.00	-319.00	0.00	9999.99	0.95	8.82	97.00	No GPS Data	No GPS Data	18.00	18.00	387.00	-319.00	-14.19	-5.84
